9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00,9.616118389919300569e+00
1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01,1.042589678064934766e+01
1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01,1.174178666558567130e+01
1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01,1.346256574588702293e+01
1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01
1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01,1.427234413661706647e+01
1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01,1.579067861923590499e+01
1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01
1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01
1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01,1.690412390648971552e+01
1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01,1.629679011344218509e+01
1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01
1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01
1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01
