7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.186783217729161066e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00,7.112045331674746507e+00
6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00
6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00
8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00
8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.300228504982975153e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00,8.225106411150456154e+00
8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.705117700347999588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00,8.629995606515480588e+00
8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.401450803824232594e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00,8.326328709991713595e+00
5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00
5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.668448735110324321e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00,5.593326641277806210e+00
6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00
6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.377004826999115750e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00,6.302648601636717807e+00
6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.883116321205394073e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00,6.808760095842996130e+00
6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.781894022364139296e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00,6.707537797001741353e+00
6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,6.073337930475347868e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00,5.998981705112949925e+00
