6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00,6.174560229316602644e+00
1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01,1.234912045863320529e+01
1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01,1.204545356210944007e+01
1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01,1.093200827485562776e+01
8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00
7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00,7.895339309617952495e+00
7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00
7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00,7.591672413094185501e+00
5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00,5.466004137427813880e+00
5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00,5.263559539745302551e+00
1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01,1.558823402155339366e+01
1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01
1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01
1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01,1.255156505631571839e+01
