1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457601103314083524e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01,1.457461472351875997e+01
1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477845563082334479e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01,1.477705932120126953e+01
1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447478873429957957e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01,1.447339242467750431e+01
1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01
1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437356643545832213e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01,1.437217012583624687e+01
1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315889884936325416e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01,1.315629128323150354e+01
1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.336134344704576549e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01,1.335873588091401487e+01
1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396867724009330125e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01,1.396606967396155063e+01
1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.417112183777581080e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01,1.416972552815373554e+01
1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528456712502962667e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01,1.528373961083121912e+01
1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.660045700996595031e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01,1.659993385511890907e+01
8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.401450803824232594e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00,8.382037772538208031e+00
8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.603895401506742147e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00,8.584482370220717584e+00
9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,9.008784596871766581e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00,8.989371565585742019e+00
