9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00,9.110006895713022246e+00
8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00,8.502673102665486482e+00
7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00,7.692894711935440277e+00
7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00,7.085560918887905402e+00
6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00,6.579449424681627079e+00
6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00
7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00,7.288005516570417619e+00
8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00,8.097783907300463824e+00
7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00,7.490450114252928948e+00
6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00
6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00,6.781894022364139296e+00
6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00,6.680671723522882743e+00
6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00,6.478227125840372302e+00
5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00,5.972115631634092203e+00
